	nconst	count	name
0	nm1469236	4	Olivia Colman
1	nm0048389	4	Dee Bradley Baker
2	nm1102891	4	Kristen Schaal
3	nm0855039	4	David Tennant
4	nm0666739	3	Aaron Paul
5	nm1512156	3	Kate Higgins
6	nm0724656	3	Kevin Michael Richardson
7	nm0523180	3	Yuri Lowenthal
8	nm0071304	3	H. Jon Benjamin
9	nm0217221	3	Grey Griffin
10	nm0444786	3	Tom Kenny
11	nm0714698	3	Lance Reddick
12	nm0324658	3	Walton Goggins
13	nm0847594	3	Junko Takeuchi
14	nm5481013	3	Kaito Ishikawa
15	nm0052186	2	Jonathan Banks
16	nm1546196	2	Matt Berry
17	nm1468944	2	Chie Nakamura
18	nm0648249	2	Timothy Olyphant
19	nm0050959	2	Pedro Pascal
20	nm0100866	2	Julie Bowen
21	nm0682495	2	Wendell Pierce
22	nm0663177	2	Chris Parnell
23	nm3916302	2	Shreya Dhanwanthary
24	nm0068338	2	Kristen Bell
25	nm0097765	2	Johnny Yong Bosch
26	nm0071818	2	Jeff Bennett
27	nm0384211	2	Dulé Hill
28	nm3687902	2	Antonia Thomas
29	nm0657139	2	Romi Park
30	nm0000096	2	Gillian Anderson
31	nm0742146	2	Michael Rosenbaum
32	nm1465001	2	Mamoru Miyano
33	nm5157463	2	Clifford Chapin
34	nm0001724	2	Tony Shalhoub
35	nm0817980	2	Jesse Spencer
36	nm0002064	2	Giancarlo Esposito
37	nm0002907	2	Alexander Skarsgård
38	nm1250791	2	Sterling K. Brown
39	nm0004395	2	Adam Scott
40	nm0004715	2	Will Arnett
41	nm1256532	2	Jon Bernthal
42	nm0004801	2	Nestor Carbonell
43	nm0799777	2	J.K. Simmons
44	nm1396022	2	Anna Torv
45	nm1289414	2	Tôru Ohkawa
46	nm0781899	2	Pamela Adlon
47	nm0778831	2	Andrew Scott
48	nm1312566	2	Kari Wahlgren
49	nm13330335	2	Akdas Hayat
50	nm0005253	2	Elisabeth Moss
51	nm0005299	2	Sarah Paulson
52	nm0745310	2	Bryce Papenbrook
53	nm1555340	2	Alison Brie
54	nm0644022	2	Bob Odenkirk
55	nm0130502	2	Dayton Callie
56	nm0636046	2	Nolan North
57	nm0470244	2	Peter Krause
58	nm0241870	2	Rockmond Dunbar
59	nm0258268	2	Richard Epcar
60	nm0507073	2	Damian Lewis
61	nm0277213	2	Nathan Fillion
62	nm2569233	2	Yûki Kaji
63	nm0281068	2	Maile Flanagan
64	nm0293509	2	Martin Freeman
65	nm0482851	2	Phil LaMarr
66	nm2003700	2	Chace Crawford
67	nm2462004	2	Nobuhiko Okamoto
68	nm2018237	2	Taylor Kitsch
69	nm0538683	2	Mako
70	nm0319121	2	Seth Gilliam
71	nm0334179	2	Lauren Graham
72	nm2088803	2	Yvonne Strahovski
73	nm2092886	2	Jodie Whittaker
74	nm0416699	2	Liam James
75	nm0355024	2	Tony Hale
76	nm0355910	2	Michael C. Hall
77	nm0358316	2	Jon Hamm
78	nm2255973	2	Donald Glover
79	nm2201555	2	Aubrey Plaza
80	nm0235652	2	Ann Dowd
81	nm0539155	2	Paula Malcomson
82	nm0633604	2	John Noble
83	nm0171059	2	Jack Coleman
84	nm5939164	2	Zazie Beetz
85	nm1617276	2	Noriaki Sugiyama
86	nm0607185	2	Jennifer Morrison
87	nm0147147	2	Henry Cavill
88	nm0149950	2	Sarah Chalke
89	nm1635244	2	Susan Kelechi Watson
90	nm0152839	2	Tara Strong
91	nm0166061	2	Christian Clemenson
92	nm0170186	2	Enrico Colantoni
93	nm0586003	2	Vic Mignogna
94	nm0580014	2	Tobias Menzies
95	nm0224007	2	John DiMaggio
96	nm3091777	2	Josh Brener
97	nm0175814	2	Frances Conroy
98	nm1683003	2	Hiro Shimono
99	nm0571727	2	Kevin McKidd
100	nm0186505	2	
101	nm2986974	2	
102	nm1734700	2	
103	nm1741002	2	
104	nm1745019	2	
105	nm0540038	2	
106	nm1204760	2	
107	nm0383603	2	
108	nm6806440	2	
109	nm0868659	2	
110	nm6450743	2	
111	nm1102278	2	
112	nm0000401	2	
113	nm1065454	2	
114	nm1022263	2	
115	nm0851317	2	
116	nm1069584	2	
117	nm0000702	2	
118	nm1035500	2	
119	nm0893257	2	
120	nm0000596	2	
121	nm0910055	2	
122	nm1122026	2	
123	nm0001101	2	
124	nm0922035	2	
125	nm0000867	2	
126	nm0000652	2	
127	nm0000892	2	
128	nm0842596	2	
129	nm0930637	2	
130	nm0878768	2	
131	nm1043186	2	
132	nm0000284	2	
133	nm1072555	2	
134	nm1763577	1	
135	nm1776820	1	
136	nm1778124	1	
137	nm1782292	1	
138	nm1775091	1	
139	nm1782667	1	
140	nm1785339	1	
141	nm1754059	1	
142	nm1775614	1	
143	nm1057077	1	
144	nm1057133	1	
145	nm1754048	1	
146	nm1769728	1	
147	nm1157048	1	
148	nm1056583	1	
149	nm1787501	1	
150	nm1840556	1	
151	nm1837590	1	
152	nm1046097	1	
153	nm1827445	1	
154	nm1824751	1	
155	nm1822045	1	
156	nm1821497	1	
157	nm1821446	1	
158	nm10487216	1	
159	nm1817670	1	
160	nm1816331	1	
161	nm1815689	1	
162	nm10487217	1	
163	nm1813878	1	
164	nm1813534	1	
165	nm1813221	1	
166	nm1807425	1	
167	nm1802006	1	
168	nm1801624	1	
169	nm1753818	1	
170	nm1800339	1	
171	nm1801419	1	
172	nm1058940	1	
173	nm1748388	1	
174	nm1676221	1	
175	nm1070252	1	
176	nm1071252	1	
177	nm1071795	1	
178	nm1670029	1	
179	nm1668372	1	
180	nm1668284	1	
181	nm1667364	1	
182	nm1663252	1	
183	nm1661282	1	
184	nm1660179	1	
185	nm1659348	1	
186	nm1658969	1	
187	nm1652433	1	
188	nm1645304	1	
189	nm1072611	1	
190	nm1635108	1	
191	nm1083271	1	
192	nm1634944	1	
193	nm1631435	1	
194	nm1625669	1	
195	nm1083338	1	
196	nm1674947	1	
197	nm1065664	1	
198	nm1057696	1	
199	nm1682276	1	
200	nm1742119	1	
201	nm1741856	1	
202	nm1057887	1	
203	nm1842344	1	
204	nm1733551	1	
205	nm1731629	1	
206	nm1720779	1	
207	nm1711829	1	
208	nm1708798	1	
209	nm1708414	1	
210	nm1708161	1	
211	nm1707712	1	
212	nm1705034	1	
213	nm1699275	1	
214	nm1698655	1	
215	nm1697606	1	
216	nm10609388	1	
217	nm1063029	1	
218	nm1690270	1	
219	nm1063597	1	
220	nm1682420	1	
221	nm1840659	1	
222	nm1859475	1	
223	nm1843026	1	
224	nm2088699	1	
225	nm2100081	1	
226	nm2095800	1	
227	nm2093766	1	
228	nm1017334	1	
229	nm2093138	1	
230	nm1017951	1	
231	nm2090702	1	
232	nm2089814	1	
233	nm2089388	1	
234	nm1018679	1	
235	nm2087739	1	
236	nm1010931	1	
237	nm2080557	1	
238	nm2080328	1	
239	nm2079028	1	
240	nm2073429	1	
241	nm10228854	1	
242	nm2071482	1	
243	nm2067953	1	
244	nm2065552	1	
245	nm1024677	1	
246	nm2057312	1	
247	nm1015262	1	
248	nm2103508	1	
249	nm1851313	1	
250	nm2159926	1	
251	nm2183200	1	
252	nm2179180	1	
253	nm2179037	1	
254	nm2175486	1	
255	nm2174227	1	
256	nm1004774	1	
257	nm2172512	1	
258	nm2171898	1	
259	nm2171329	1	
260	nm2167957	1	
261	nm2148911	1	
262	nm1009277	1	
263	nm2146022	1	
264	nm2130958	1	
265	nm2130586	1	
266	nm2129662	1	
267	nm2127038	1	
268	nm2113653	1	
269	nm2107620	1	
270	nm2106637	1	
271	nm2106149	1	
272	nm1005514	1	
273	nm2055652	1	
274	nm2054115	1	
275	nm10258882	1	
276	nm1896248	1	
277	nm1036547	1	
278	nm1935086	1	
279	nm1041023	1	
280	nm1926427	1	
281	nm1925154	1	
282	nm1924196	1	
283	nm1913091	1	
284	nm1912642	1	
285	nm1901842	1	
286	nm1900772	1	
287	nm1892960	1	
288	nm2046855	1	
289	nm1890784	1	
290	nm10416037	1	
291	nm1886746	1	
292	nm1872782	1	
293	nm1869664	1	
294	nm1859822	1	
295	nm1083404	1	
296	nm1855651	1	
297	nm1854386	1	
298	nm1851981	1	
299	nm1935952	1	
300	nm1036211	1	
301	nm1938624	1	
302	nm1947611	1	
303	nm2036232	1	
304	nm2031358	1	
305	nm2029859	1	
306	nm2026873	1	
307	nm2023483	1	
308	nm2020015	1	
309	nm10319781	1	
310	nm1032853	1	
311	nm2016685	1	
312	nm2016157	1	
313	nm2014044	1	
314	nm2003884	1	
315	nm1033215	1	
316	nm1034266	1	
317	nm1997596	1	
318	nm1985974	1	
319	nm1982510	1	
320	nm1981533	1	
321	nm1979258	1	
322	nm1978680	1	
323	nm1978325	1	
324	nm1621849	1	
325	nm1601080	1	
326	nm1621032	1	
327	nm1312575	1	
328	nm1338615	1	
329	nm1130627	1	
330	nm1336827	1	
331	nm13352472	1	
332	nm11311964	1	
333	nm1328775	1	
334	nm1328076	1	
335	nm1319592	1	
336	nm1315809	1	
337	nm1315378	1	
338	nm1131557	1	
339	nm1411540	1	
340	nm13119438	1	
341	nm1309787	1	
342	nm1306344	1	
343	nm1304328	1	
344	nm1302735	1	
345	nm1296102	1	
346	nm1132359	1	
347	nm1295570	1	
348	nm1292661	1	
349	nm1136435	1	
350	nm1342513	1	
351	nm1343254	1	
352	nm1128780	1	
353	nm1343638	1	
354	nm1404239	1	
355	nm1402100	1	
356	nm1399925	1	
357	nm1399346	1	
358	nm1391406	1	
359	nm1386659	1	
360	nm1382427	1	
361	nm1382242	1	
362	nm1379938	1	
363	nm1378320	1	
364	nm13728438	1	
365	nm1370269	1	
366	nm1365912	1	
367	nm1361757	1	
368	nm11224843	1	
369	nm1360860	1	
370	nm1360270	1	
371	nm1123750	1	
372	nm1358539	1	
373	nm1356578	1	
374	nm1349199	1	
375	nm1289351	1	
376	nm1285508	1	
377	nm1284391	1	
378	nm1145177	1	
379	nm12280869	1	
380	nm1218621	1	
381	nm1214435	1	
382	nm1212722	1	
383	nm1208004	1	
384	nm1206818	1	
385	nm1146347	1	
386	nm1154764	1	
387	nm1200692	1	
388	nm1200571	1	
389	nm1199888	1	
390	nm1199811	1	
391	nm1185747	1	
392	nm1181180	1	
393	nm1172478	1	
394	nm1171163	1	
395	nm1169428	1	
396	nm1166041	1	
397	nm1164862	1	
398	nm1162030	1	
399	nm1161994	1	
400	nm1145982	1	
401	nm1143816	1	
402	nm1282966	1	
403	nm12294932	1	
404	nm1280183	1	
405	nm1273708	1	
406	nm1269983	1	
407	nm1268375	1	
408	nm1137209	1	
409	nm1140345	1	
410	nm1263939	1	
411	nm1261997	1	
412	nm1140666	1	
413	nm1257280	1	
414	nm1141990	1	
415	nm1255001	1	
416	nm12533029	1	
417	nm1252685	1	
418	nm1142392	1	
419	nm1142722	1	
420	nm1242613	1	
421	nm1240448	1	
422	nm1239499	1	
423	nm1230598	1	
424	nm1229640	1	
425	nm1405398	1	
426	nm1412908	1	
427	nm1620783	1	
428	nm1537825	1	
429	nm1551598	1	
430	nm1550885	1	
431	nm1547964	1	
432	nm1090644	1	
433	nm1546206	1	
434	nm10908350	1	
435	nm1542537	1	
436	nm1540404	1	
437	nm1540024	1	
438	nm1092086	1	
439	nm1535380	1	
440	nm1421465	1	
441	nm1534715	1	
442	nm1092425	1	
443	nm10933572	1	
444	nm1527905	1	
445	nm1526554	1	
446	nm1526225	1	
447	nm1525538	1	
448	nm1524440	1	
449	nm1523587	1	
450	nm1523032	1	
451	nm1554206	1	
452	nm1090070	1	
453	nm1555699	1	
454	nm1556320	1	
455	nm1620545	1	
456	nm1604939	1	
457	nm1602660	1	
458	nm1601397	1	
459	nm1157358	1	
460	nm1597268	1	
461	nm1593460	1	
462	nm1592225	1	
463	nm1589312	1	
464	nm1588066	1	
465	nm1587188	1	
466	nm1584992	1	
467	nm1580911	1	
468	nm1580243	1	
469	nm1085727	1	
470	nm1577637	1	
471	nm1573253	1	
472	nm1570568	1	
473	nm1568512	1	
474	nm1564951	1	
475	nm1089991	1	
476	nm1094137	1	
477	nm1520851	1	
478	nm1515989	1	
479	nm1476601	1	
480	nm1472917	1	
481	nm1470322	1	
482	nm1108664	1	
483	nm11120485	1	
484	nm1468739	1	
485	nm1466859	1	
486	nm1119462	1	
487	nm1463709	1	
488	nm1459109	1	
489	nm1449215	1	
490	nm1446060	1	
491	nm1443644	1	
492	nm1443368	1	
493	nm1442113	1	
494	nm1434871	1	
495	nm1433588	1	
496	nm1431940	1	
497	nm1428827	1	
498	nm1426686	1	
499	nm1423955	1	
500	nm1423048	1	
501	nm1473267	1	
502	nm1107254	1	
503	nm1513684	1	
504	nm1478045	1	
505	nm1508003	1	
506	nm1505056	1	
507	nm1095324	1	
508	nm1502383	1	
509	nm1501388	1	
510	nm1097351	1	
511	nm1099188	1	
512	nm1495520	1	
513	nm1101677	1	
514	nm1494536	1	
515	nm1494168	1	
516	nm1488529	1	
517	nm1486647	1	
518	nm1483369	1	
519	nm1483349	1	
520	nm1483196	1	
521	nm1102140	1	
522	nm1480095	1	
523	nm1479022	1	
524	nm1478079	1	
525	nm11040374	1	
526	nm1503667	1	
527	nm2279940	1	
528	nm2193120	1	
529	nm4800564	1	
530	nm5043859	1	
531	nm5036289	1	
532	nm5023502	1	
533	nm5014874	1	
534	nm4986852	1	
535	nm4972453	1	
536	nm4960279	1	
537	nm4953780	1	
538	nm4929530	1	
539	nm4927704	1	
540	nm4914365	1	
541	nm4808080	1	
542	nm4789912	1	
543	nm3832707	1	
544	nm4785118	1	
545	nm4751364	1	
546	nm4745601	1	
547	nm4704928	1	
548	nm4703025	1	
549	nm4696728	1	
550	nm4696623	1	
551	nm4689420	1	
552	nm4688232	1	
553	nm4651633	1	
554	nm4646711	1	
555	nm4625680	1	
556	nm5054157	1	
557	nm5068369	1	
558	nm5077687	1	
559	nm5079783	1	
560	nm5507408	1	
561	nm5489754	1	
562	nm5483400	1	
563	nm5438541	1	
564	nm5427486	1	
565	nm5419920	1	
566	nm5411494	1	
567	nm5405979	1	
568	nm5357324	1	
569	nm5335029	1	
570	nm5310225	1	
571	nm5256487	1	
572	nm5213224	1	
573	nm5211370	1	
574	nm5204134	1	
575	nm5168315	1	
576	nm5160895	1	
577	nm5154700	1	
578	nm5137121	1	
579	nm5094403	1	
580	nm5093708	1	
581	nm5086277	1	
582	nm5084903	1	
583	nm5082535	1	
584	nm5082529	1	
585	nm4623753	1	
586	nm4597034	1	
587	nm4583876	1	
588	nm4168755	1	
589	nm4123829	1	
590	nm4120909	1	
591	nm4111426	1	
592	nm4101853	1	
593	nm4098180	1	
594	nm4066934	1	
595	nm4064518	1	
596	nm4044551	1	
597	nm4033885	1	
598	nm4032297	1	
599	nm4026222	1	
600	nm3994956	1	
601	nm3985937	1	
602	nm3966184	1	
603	nm3950075	1	
604	nm3948190	1	
605	nm3929195	1	
606	nm3924265	1	
607	nm3918035	1	
608	nm3911870	1	
609	nm3882295	1	
610	nm3877657	1	
611	nm3867591	1	
612	nm3851019	1	
613	nm3849842	1	
614	nm4148126	1	
615	nm4182692	1	
616	nm4576436	1	
617	nm4213877	1	
618	nm4553186	1	
619	nm4544348	1	
620	nm4538500	1	
621	nm4535080	1	
622	nm4521613	1	
623	nm4497454	1	
624	nm4495529	1	
625	nm4482922	1	
626	nm4471003	1	
627	nm4466085	1	
628	nm4464857	1	
629	nm4456120	1	
630	nm4428959	1	
631	nm4425051	1	
632	nm4408716	1	
633	nm4407460	1	
634	nm4406531	1	
635	nm4379836	1	
636	nm4303311	1	
637	nm4289392	1	
638	nm4258553	1	
639	nm4246039	1	
640	nm4245708	1	
641	nm4245240	1	
642	nm4223458	1	
643	nm5527180	1	
644	nm5572919	1	
645	nm5607429	1	
646	nm8226385	1	
647	nm8186266	1	
648	nm8089556	1	
649	nm8082633	1	
650	nm8076281	1	
651	nm8002676	1	
652	nm7968936	1	
653	nm7964030	1	
654	nm7954541	1	
655	nm7947860	1	
656	nm7939956	1	
657	nm7931969	1	
658	nm7802961	1	
659	nm7800057	1	
660	nm7737332	1	
661	nm7676537	1	
662	nm7662000	1	
663	nm7661933	1	
664	nm7645092	1	
665	nm7636946	1	
666	nm7597176	1	
667	nm7583837	1	
668	nm7553526	1	
669	nm7436993	1	
670	nm7384384	1	
671	nm7379039	1	
672	nm8209426	1	
673	nm8287501	1	
674	nm7311131	1	
675	nm8316344	1	
676	nm9925449	1	
677	nm9923141	1	
678	nm9703400	1	
679	nm9665672	1	
680	nm9657240	1	
681	nm9623913	1	
682	nm9617279	1	
683	nm9476408	1	
684	nm9475707	1	
685	nm9341850	1	
686	nm9281686	1	
687	nm9239889	1	
688	nm9209960	1	
689	nm9202509	1	
690	nm8937582	1	
691	nm8908475	1	
692	nm8874222	1	
693	nm8846465	1	
694	nm8846464	1	
695	nm8679026	1	
696	nm8624059	1	
697	nm8488983	1	
698	nm8463347	1	
699	nm8374586	1	
700	nm8324795	1	
701	nm7360356	1	
702	nm7306447	1	
703	nm5608801	1	
704	nm6617152	1	
705	nm6390427	1	
706	nm6381704	1	
707	nm6366417	1	
708	nm6358249	1	
709	nm6354997	1	
710	nm6351089	1	
711	nm6334891	1	
712	nm6200897	1	
713	nm6183420	1	
714	nm6160361	1	
715	nm6150071	1	
716	nm6051304	1	
717	nm6019117	1	
718	nm6016511	1	
719	nm5969653	1	
720	nm5917383	1	
721	nm5891788	1	
722	nm5857106	1	
723	nm5854586	1	
724	nm5798209	1	
725	nm5772354	1	
726	nm5754425	1	
727	nm5719834	1	
728	nm5693918	1	
729	nm5611121	1	
730	nm6449658	1	
