Id,Source,Target,Weight
0,Comedy,Family,5
1,Family,Comedy,5
2,Comedy,Romance,12
3,Romance,Comedy,12
4,Comedy,Drama,65
5,Drama,Comedy,65
6,Crime,Drama,103
7,Crime,Mystery,33
8,Drama,Crime,103
9,Drama,Mystery,56
10,Mystery,Crime,33
11,Mystery,Drama,56
12,Action,Adventure,59
13,Action,Animation,46
14,Adventure,Action,59
15,Adventure,Animation,39
16,Animation,Action,46
17,Animation,Adventure,39
18,Action,Drama,52
19,Adventure,Drama,24
20,Drama,Action,52
21,Drama,Adventure,24
22,Action,Crime,28
23,Crime,Action,28
24,Crime,Thriller,19
25,Drama,Thriller,31
26,Thriller,Crime,19
27,Thriller,Drama,31
28,Comedy,Crime,17
29,Crime,Comedy,17
30,Adventure,Sci-Fi,2
31,Drama,Sci-Fi,21
32,Sci-Fi,Adventure,2
33,Sci-Fi,Drama,21
34,Drama,Fantasy,31
35,Fantasy,Drama,31
36,Fantasy,Mystery,5
37,Mystery,Fantasy,5
38,Animation,Crime,3
39,Crime,Animation,3
40,Comedy,Fantasy,8
41,Fantasy,Comedy,8
42,Crime,History,3
43,Drama,History,13
44,History,Crime,3
45,History,Drama,13
46,Comedy,Music,4
47,Music,Comedy,4
48,Drama,Romance,19
49,Romance,Drama,19
50,Mystery,Sci-Fi,10
51,Sci-Fi,Mystery,10
52,Action,Comedy,16
53,Adventure,Comedy,12
54,Comedy,Action,16
55,Comedy,Adventure,12
56,Action,Mystery,3
57,Mystery,Action,3
58,Crime,Fantasy,5
59,Fantasy,Crime,5
60,Comedy,Game-Show,2
61,Game-Show,Comedy,2
62,Action,Sci-Fi,3
63,Sci-Fi,Action,3
64,Fantasy,Sci-Fi,2
65,Sci-Fi,Fantasy,2
66,Adventure,Crime,4
67,Crime,Adventure,4
68,Comedy,Sport,5
69,Sport,Comedy,5
70,Animation,Drama,9
71,Drama,Animation,9
72,Documentary,Mystery,1
73,Documentary,Reality-TV,2
74,Mystery,Documentary,1
75,Mystery,Reality-TV,1
76,Reality-TV,Documentary,2
77,Reality-TV,Mystery,1
78,Action,Thriller,4
79,Thriller,Action,4
80,Biography,Crime,4
81,Biography,Drama,8
82,Crime,Biography,4
83,Drama,Biography,8
84,History,Romance,2
85,Romance,History,2
86,Sci-Fi,Thriller,3
87,Thriller,Sci-Fi,3
88,Mystery,Thriller,5
89,Thriller,Mystery,5
90,Animation,History,1
91,History,Animation,1
92,Adventure,Fantasy,7
93,Fantasy,Adventure,7
94,Animation,Comedy,16
95,Comedy,Animation,16
96,Drama,Horror,14
97,Horror,Drama,14
98,Horror,Thriller,1
99,Thriller,Horror,1
100,Game-Show,Reality-TV,1
101,Reality-TV,Game-Show,1
102,Action,Fantasy,4
103,Fantasy,Action,4
104,Action,Horror,1
105,Horror,Action,1
106,Fantasy,Horror,9
107,Horror,Fantasy,9
108,Mystery,Romance,1
109,Romance,Mystery,1
110,Comedy,Talk-Show,3
111,Sport,Talk-Show,1
112,Talk-Show,Comedy,3
113,Talk-Show,Sport,1
114,Drama,Sport,4
115,Sport,Drama,4
116,Comedy,Documentary,2
117,Comedy,Reality-TV,3
118,Documentary,Comedy,2
119,Reality-TV,Comedy,3
120,Animation,Family,2
121,Family,Animation,2
122,Horror,Sci-Fi,1
123,Sci-Fi,Horror,1
124,Biography,Comedy,1
125,Comedy,Biography,1
126,Drama,Family,5
127,Family,Drama,5
128,Biography,History,2
129,History,Biography,2
130,Action,History,2
131,History,Action,2
132,Crime,Romance,1
133,Romance,Crime,1
134,Adventure,Romance,2
135,Romance,Adventure,2
136,Music,Talk-Show,1
137,Talk-Show,Music,1
138,Comedy,Mystery,5
139,Mystery,Comedy,5
140,Crime,Horror,2
141,Horror,Crime,2
142,Comedy,Sci-Fi,1
143,Sci-Fi,Comedy,1
144,Comedy,Horror,1
145,Horror,Comedy,1
146,Fantasy,Romance,3
147,Romance,Fantasy,3
148,Comedy,News,2
149,News,Comedy,2
150,News,Talk-Show,1
151,Talk-Show,News,1
152,Crime,Documentary,1
153,Documentary,Crime,1
154,Romance,Sport,1
155,Sport,Romance,1
156,Drama,Western,3
157,Western,Drama,3
158,Drama,Music,1
159,Music,Drama,1
160,Comedy,Musical,1
161,Music,Musical,1
162,Musical,Comedy,1
163,Musical,Music,1
164,Documentary,Sport,1
165,Sport,Documentary,1
166,Horror,Mystery,1
167,Mystery,Horror,1
168,Adventure,Biography,2
169,Biography,Adventure,2
170,Comedy,Short,1
171,Short,Comedy,1
172,Adventure,Reality-TV,1
173,Reality-TV,Adventure,1
174,Comedy,History,1
175,History,Comedy,1
176,History,News,1
177,News,History,1
178,Adventure,Family,1
179,Family,Adventure,1
180,Action,Biography,1
181,Biography,Action,1
182,Animation,Romance,1
183,Romance,Animation,1
