Id,Source,Target,Weight
2,Comedy,Romance,12
3,Romance,Comedy,12
4,Comedy,Drama,65
5,Drama,Comedy,65
6,Crime,Drama,103
7,Crime,Mystery,33
8,Drama,Crime,103
9,Drama,Mystery,56
10,Mystery,Crime,33
11,Mystery,Drama,56
12,Action,Adventure,59
13,Action,Animation,46
14,Adventure,Action,59
15,Adventure,Animation,39
16,Animation,Action,46
17,Animation,Adventure,39
18,Action,Drama,52
19,Adventure,Drama,24
20,Drama,Action,52
21,Drama,Adventure,24
22,Action,Crime,28
23,Crime,Action,28
24,Crime,Thriller,19
25,Drama,Thriller,31
26,Thriller,Crime,19
27,Thriller,Drama,31
28,Comedy,Crime,17
29,Crime,Comedy,17
31,Drama,Sci-Fi,21
33,Sci-Fi,Drama,21
34,Drama,Fantasy,31
35,Fantasy,Drama,31
43,Drama,History,13
45,History,Drama,13
48,Drama,Romance,19
49,Romance,Drama,19
50,Mystery,Sci-Fi,10
51,Sci-Fi,Mystery,10
52,Action,Comedy,16
53,Adventure,Comedy,12
54,Comedy,Action,16
55,Comedy,Adventure,12
94,Animation,Comedy,16
95,Comedy,Animation,16
96,Drama,Horror,14
97,Horror,Drama,14
